source_persona_id,target_persona_id,relation_type,confidence_weight
P-b92c6215,P-61c3a29c,VOUCHED_FOR,0.6
P-db09903e,P-79be644a,VOUCHED_FOR,0.52
P-f16265b9,P-b7e848be,VOUCHED_FOR,0.72
P-474df353,P-9ffccbb7,VOUCHED_FOR,0.61
P-7e8790c1,P-69dd79ec,VOUCHED_FOR,0.63
P-7d4a5299,P-8717a878,VOUCHED_FOR,0.58
P-631047a9,P-3b0529f8,VOUCHED_FOR,0.82
P-3b13f129,P-97b09616,VOUCHED_FOR,0.5
P-0d67e8a4,P-c46aa5cd,VOUCHED_FOR,0.52
P-ed576d06,P-f9faa365,VOUCHED_FOR,0.69
P-6a722692,P-ba49c20b,VOUCHED_FOR,0.45
P-69e8caf8,P-70f1fae0,VOUCHED_FOR,0.4
P-257596a5,P-1e7ff0c6,VOUCHED_FOR,0.83
P-7de210f6,P-8da05885,VOUCHED_FOR,0.88
P-974ed3db,P-ad36d47f,VOUCHED_FOR,0.42
P-5fee46ff,P-f50ff0e9,VOUCHED_FOR,0.72
P-598b98b9,P-3ca88167,VOUCHED_FOR,0.83
P-79be644a,P-9ffccbb7,VOUCHED_FOR,0.88
P-598b98b9,P-974dd806,VOUCHED_FOR,0.4
P-3aa85b2d,P-7c7c7be5,VOUCHED_FOR,0.8
P-51f7171e,P-ed7c1c9a,VOUCHED_FOR,0.68
P-865581eb,P-2bf6d9c2,VOUCHED_FOR,0.69
P-cd2840e9,P-63aa4ea6,VOUCHED_FOR,0.69
P-6f0b5aad,P-0fbbeff1,VOUCHED_FOR,0.77
P-857b654a,P-b5f4d214,VOUCHED_FOR,0.81
P-779ce15a,P-c8470533,VOUCHED_FOR,0.57
P-56d1d4aa,P-3e2d50c7,VOUCHED_FOR,0.71
P-7e31f089,P-bb401f24,VOUCHED_FOR,0.78
P-972ecc1c,P-44c28923,VOUCHED_FOR,0.52
P-4978a961,P-fa26728c,VOUCHED_FOR,0.42
P-db6031ce,P-97d1db27,VOUCHED_FOR,0.47
P-670a2147,P-5949e2bc,VOUCHED_FOR,0.75
P-972ecc1c,P-f50ff0e9,VOUCHED_FOR,0.68
P-dc6abebb,P-ab33a479,VOUCHED_FOR,0.72
P-98c6aeb2,P-6a37d5f8,VOUCHED_FOR,0.74
P-560fc009,P-1c2c5c27,VOUCHED_FOR,0.57
P-a08a2345,P-cff5c563,VOUCHED_FOR,0.43
P-a164487c,P-cd8f6510,VOUCHED_FOR,0.79
P-01505e1c,P-1bc15dd2,VOUCHED_FOR,0.62
P-6e16cd53,P-84f3e14e,VOUCHED_FOR,0.76
P-1bcd2ea1,P-7de210f6,VOUCHED_FOR,0.55
P-b03bf399,P-058666ee,VOUCHED_FOR,0.4
P-983ef1c3,P-a19724a6,VOUCHED_FOR,0.44
P-c29777a3,P-9ffccbb7,VOUCHED_FOR,0.82
P-6d308097,P-c6e334ec,VOUCHED_FOR,0.84
P-a19724a6,P-a4aadfad,VOUCHED_FOR,0.77
P-e25daab0,P-454bc8c1,VOUCHED_FOR,0.56
P-b20e4748,P-6b479c05,VOUCHED_FOR,0.4
P-779ce15a,P-8a97f417,VOUCHED_FOR,0.5
P-1b2c5cfa,P-e862e942,VOUCHED_FOR,0.72
P-2c18f810,P-a08a2345,VOUCHED_FOR,0.61
P-69a6fcc9,P-5a0e60af,VOUCHED_FOR,0.68
P-f50ff0e9,P-6e785710,VOUCHED_FOR,0.42
P-9ffccbb7,P-ca4f7134,VOUCHED_FOR,0.68
P-953d22f6,P-708fbd2b,VOUCHED_FOR,0.85
P-a3ff8dcd,P-b7e848be,VOUCHED_FOR,0.55
P-778535b3,P-36df875a,VOUCHED_FOR,0.53
P-6abbcc07,P-8bc48e80,VOUCHED_FOR,0.79
P-d8b1352f,P-aa4061fa,VOUCHED_FOR,0.53
P-4a3f5c00,P-7039a45a,VOUCHED_FOR,0.51
P-bc12c85f,P-e3a7506c,VOUCHED_FOR,0.4
P-75fb7f3c,P-d6da3295,VOUCHED_FOR,0.79
P-4a2a3265,P-257596a5,VOUCHED_FOR,0.41
P-64ae42a3,P-82302b93,VOUCHED_FOR,0.77
P-45e887cb,P-0bdccdc1,VOUCHED_FOR,0.87
P-d2d065ff,P-6898c049,VOUCHED_FOR,0.67
P-c3a5219c,P-63f9948f,VOUCHED_FOR,0.84
P-24116698,P-342e6076,VOUCHED_FOR,0.49
P-3f7240bf,P-8bc48e80,VOUCHED_FOR,0.73
P-8aaf2639,P-1ea95c5a,VOUCHED_FOR,0.52
P-1c2c5c27,P-51f7171e,VOUCHED_FOR,0.46
P-6f0b5aad,P-3f8234ae,VOUCHED_FOR,0.54
P-4d836902,P-6f0b5aad,VOUCHED_FOR,0.83
P-3aa85b2d,P-e18f4c60,VOUCHED_FOR,0.45
P-84701739,P-9ee0bc74,VOUCHED_FOR,0.44
P-cbf78d4c,P-c4acb9e4,VOUCHED_FOR,0.86
P-8e13cd95,P-d8c0aef6,VOUCHED_FOR,0.78
P-6f0b5aad,P-0ba92940,VOUCHED_FOR,0.77
P-79be644a,P-ad6036c1,VOUCHED_FOR,0.77
P-1a990ce2,P-bf290334,VOUCHED_FOR,0.46
P-e9624433,P-f2a31320,VOUCHED_FOR,0.44
P-087abdbb,P-0f758464,CO_OCCURRED_IN_THREAD,0.66
P-dd7a16ff,P-9fe7305f,CO_OCCURRED_IN_THREAD,0.79
P-3dc57f1f,P-8ab92ef5,CO_OCCURRED_IN_THREAD,0.47
P-02614b46,P-e72ecfbc,CO_OCCURRED_IN_THREAD,0.49
P-e25daab0,P-8bc48e80,CO_OCCURRED_IN_THREAD,0.56
P-7e31f089,P-f208dd91,CO_OCCURRED_IN_THREAD,0.79
P-a08a2345,P-01505e1c,CO_OCCURRED_IN_THREAD,0.49
P-b03bf399,P-ba49c20b,CO_OCCURRED_IN_THREAD,0.87
P-6d308097,P-c287574a,CO_OCCURRED_IN_THREAD,0.59
P-98017430,P-496af118,CO_OCCURRED_IN_THREAD,0.49
P-ee7fbee2,P-7e07247a,CO_OCCURRED_IN_THREAD,0.87
P-f1fc01f8,P-c4ef0503,CO_OCCURRED_IN_THREAD,0.76
P-57917bda,P-19125f89,CO_OCCURRED_IN_THREAD,0.81
P-a8ab632d,P-8ba00722,CO_OCCURRED_IN_THREAD,0.69
P-1da463ed,P-99f16c71,CO_OCCURRED_IN_THREAD,0.47
P-8a97f417,P-2f035224,CO_OCCURRED_IN_THREAD,0.75
P-79be644a,P-a8d9c3ff,CO_OCCURRED_IN_THREAD,0.79
P-f50ff0e9,P-75cad834,CO_OCCURRED_IN_THREAD,0.54
P-4d716e26,P-e89392d1,CO_OCCURRED_IN_THREAD,0.54
P-a69e3743,P-e1e63760,CO_OCCURRED_IN_THREAD,0.79
P-5f77c8fc,P-24f86cf5,CO_OCCURRED_IN_THREAD,0.81
P-fd394ddb,P-2aac9c99,CO_OCCURRED_IN_THREAD,0.44
P-84701739,P-75cad834,CO_OCCURRED_IN_THREAD,0.41
P-972ecc1c,P-3f34d8e5,CO_OCCURRED_IN_THREAD,0.74
P-cdf7d93f,P-6b915d9e,CO_OCCURRED_IN_THREAD,0.69
P-3349fc7b,P-dd0b5b75,CO_OCCURRED_IN_THREAD,0.45
P-72208ee4,P-0ba92940,CO_OCCURRED_IN_THREAD,0.49
P-0eeec7ab,P-3ac53259,CO_OCCURRED_IN_THREAD,0.51
P-bf146088,P-f61d3b72,CO_OCCURRED_IN_THREAD,0.76
P-cb3e08e2,P-1306d309,CO_OCCURRED_IN_THREAD,0.85
P-dd049996,P-1da463ed,CO_OCCURRED_IN_THREAD,0.83
P-cff8ab29,P-ce3433fc,CO_OCCURRED_IN_THREAD,0.44
P-db09903e,P-4bf8919d,CO_OCCURRED_IN_THREAD,0.42
P-29b8d79a,P-9c41e11d,CO_OCCURRED_IN_THREAD,0.4
P-1c2c5c27,P-c8470533,CO_OCCURRED_IN_THREAD,0.79
P-24116698,P-f208dd91,CO_OCCURRED_IN_THREAD,0.53
P-9ec8556c,P-778535b3,CO_OCCURRED_IN_THREAD,0.44
P-753daf95,P-713d645f,CO_OCCURRED_IN_THREAD,0.7
P-974ed3db,P-30440d5c,CO_OCCURRED_IN_THREAD,0.75
P-a0581fda,P-c0724fb5,CO_OCCURRED_IN_THREAD,0.86
P-0bdccdc1,P-aa4061fa,CO_OCCURRED_IN_THREAD,0.4
P-6da67092,P-4f09b3ce,CO_OCCURRED_IN_THREAD,0.64
P-782c01e2,P-dacb2577,CO_OCCURRED_IN_THREAD,0.5
P-1c3d0614,P-3187de64,CO_OCCURRED_IN_THREAD,0.8
P-5fee46ff,P-400597da,CO_OCCURRED_IN_THREAD,0.59
P-fa13b9dd,P-de929041,CO_OCCURRED_IN_THREAD,0.54
P-723f6fd2,P-18a2ec16,CO_OCCURRED_IN_THREAD,0.52
P-f16265b9,P-268a72d5,CO_OCCURRED_IN_THREAD,0.87
P-1cd14ecb,P-1108b2aa,CO_OCCURRED_IN_THREAD,0.49
P-e53b36b9,P-2e856c83,CO_OCCURRED_IN_THREAD,0.86
P-9e604761,P-2924bf1f,CO_OCCURRED_IN_THREAD,0.51
P-2924bf1f,P-925b7611,CO_OCCURRED_IN_THREAD,0.73
P-8e434659,P-02c6d0b7,CO_OCCURRED_IN_THREAD,0.86
P-7e07247a,P-6d5fd08b,CO_OCCURRED_IN_THREAD,0.5
P-f7de3ecc,P-1de44c91,CO_OCCURRED_IN_THREAD,0.41
P-e2bb12cf,P-db78de56,CO_OCCURRED_IN_THREAD,0.61
P-510a4eb9,P-3a351233,CO_OCCURRED_IN_THREAD,0.78
P-2c18f810,P-c0c5e68b,CO_OCCURRED_IN_THREAD,0.61
P-958331f3,P-f6d6dab5,CO_OCCURRED_IN_THREAD,0.5
P-d9097dea,P-0530575d,CO_OCCURRED_IN_THREAD,0.64
P-dd7a16ff,P-4d836902,CO_OCCURRED_IN_THREAD,0.62
P-0e160ad1,P-87747dfe,CO_OCCURRED_IN_THREAD,0.43
P-6b9de2aa,P-b0bd96e7,CO_OCCURRED_IN_THREAD,0.5
P-94735b77,P-7074a21b,CO_OCCURRED_IN_THREAD,0.47
P-974ed3db,P-1e310c41,CO_OCCURRED_IN_THREAD,0.77
P-e5692c36,P-efaeb7bb,CO_OCCURRED_IN_THREAD,0.57
P-3f7240bf,P-92bf89f5,CO_OCCURRED_IN_THREAD,0.5
P-b765e8ee,P-5f1826f6,CO_OCCURRED_IN_THREAD,0.53
P-2f9d67f4,P-c8470533,CO_OCCURRED_IN_THREAD,0.83
P-25c94d1c,P-80b18cbf,CO_OCCURRED_IN_THREAD,0.71
P-bb401f24,P-24116698,CO_OCCURRED_IN_THREAD,0.64
P-b5ed9191,P-cdf41729,CO_OCCURRED_IN_THREAD,0.75
P-6da67092,P-5da21d22,CO_OCCURRED_IN_THREAD,0.53
P-98c6aeb2,P-1fff5deb,CO_OCCURRED_IN_THREAD,0.59
P-84fde374,P-938f7dd2,CO_OCCURRED_IN_THREAD,0.52
P-34b431be,P-631047a9,CO_OCCURRED_IN_THREAD,0.76
P-21176e55,P-69f10739,CO_OCCURRED_IN_THREAD,0.64
P-1557a527,P-e59d1a51,CO_OCCURRED_IN_THREAD,0.86
P-3a7b400e,P-4bf8919d,CO_OCCURRED_IN_THREAD,0.77
P-1551ab86,P-ecadb3c2,CO_OCCURRED_IN_THREAD,0.4
P-3aa85b2d,P-7a804fac,CO_OCCURRED_IN_THREAD,0.75
P-d9605ead,P-ade5f3e9,CO_OCCURRED_IN_THREAD,0.79
P-db90311b,P-6d5fd08b,CO_OCCURRED_IN_THREAD,0.59
P-b20e4748,P-f5c665fa,CO_OCCURRED_IN_THREAD,0.58
P-ed0034b4,P-b7e848be,CO_OCCURRED_IN_THREAD,0.52
P-d2b21a98,P-7081ee25,CO_OCCURRED_IN_THREAD,0.63
P-fe1ac850,P-6d308097,CO_OCCURRED_IN_THREAD,0.51
P-9a341f6f,P-61d58c87,CO_OCCURRED_IN_THREAD,0.45
P-b3d8b704,P-e68d7b2d,CO_OCCURRED_IN_THREAD,0.82
P-adb3ab88,P-1dfdc457,CO_OCCURRED_IN_THREAD,0.66
P-7e085ac6,P-67f71c06,CO_OCCURRED_IN_THREAD,0.88
P-1a990ce2,P-8a9cf2d3,CO_OCCURRED_IN_THREAD,0.51
P-93ce8db8,P-e18f4c60,CO_OCCURRED_IN_THREAD,0.45
P-dd7a16ff,P-1108b2aa,CO_OCCURRED_IN_THREAD,0.6
P-0fbbeff1,P-1108b2aa,CO_OCCURRED_IN_THREAD,0.83
P-3ac53259,P-2c743ca1,CO_OCCURRED_IN_THREAD,0.84
P-5e8f2fd5,P-f5c665fa,CO_OCCURRED_IN_THREAD,0.79
P-a3ff8dcd,P-268a72d5,CO_OCCURRED_IN_THREAD,0.63
P-f61d3b72,P-6f0b5aad,CO_OCCURRED_IN_THREAD,0.72
P-7fb2ee60,P-279f479d,CO_OCCURRED_IN_THREAD,0.84
P-2f035224,P-2f9d67f4,CO_OCCURRED_IN_THREAD,0.78
P-79be644a,P-474df353,CO_OCCURRED_IN_THREAD,0.64
P-c6e334ec,P-4796f179,CO_OCCURRED_IN_THREAD,0.61
P-2716ebfc,P-ecc78cc1,CO_OCCURRED_IN_THREAD,0.67
P-7180fc6a,P-4a4f655d,CO_OCCURRED_IN_THREAD,0.87
P-7e07247a,P-207da5b9,CO_OCCURRED_IN_THREAD,0.53
P-f9faa365,P-95655d7a,CO_OCCURRED_IN_THREAD,0.75
P-99c5c0e5,P-e96ab61d,CO_OCCURRED_IN_THREAD,0.49
P-6e785710,P-857b654a,CO_OCCURRED_IN_THREAD,0.72
P-7d3b4546,P-cab6459b,CO_OCCURRED_IN_THREAD,0.75
P-d36c9813,P-c4ef0503,CO_OCCURRED_IN_THREAD,0.47
P-c96b8c08,P-953d22f6,CO_OCCURRED_IN_THREAD,0.58
P-ca53ccae,P-a4aadfad,CO_OCCURRED_IN_THREAD,0.66
P-74208f82,P-45e887cb,CO_OCCURRED_IN_THREAD,0.44
P-d8bcdf79,P-e1f63dd2,CO_OCCURRED_IN_THREAD,0.47
P-8220033e,P-559f1be3,CO_OCCURRED_IN_THREAD,0.74
P-29d9c0db,P-02614b46,CO_OCCURRED_IN_THREAD,0.74
P-69f10739,P-6a37d5f8,CO_OCCURRED_IN_THREAD,0.62
P-ed0034b4,P-a3ff8dcd,CO_OCCURRED_IN_THREAD,0.6
P-b7e848be,P-4c23df8a,CO_OCCURRED_IN_THREAD,0.55
P-d0c5ca55,P-d8864229,CO_OCCURRED_IN_THREAD,0.54
P-1a990ce2,P-61d58c87,CO_OCCURRED_IN_THREAD,0.82
P-09b3fc91,P-06c0a0b5,CO_OCCURRED_IN_THREAD,0.46
P-05a7b70c,P-2302dab0,CO_OCCURRED_IN_THREAD,0.74
P-77e7b813,P-6c7f34e5,CO_OCCURRED_IN_THREAD,0.59
P-e53b36b9,P-454bc8c1,CO_OCCURRED_IN_THREAD,0.75
P-38ecbc2e,P-a8841f02,CO_OCCURRED_IN_THREAD,0.49
P-9e604761,P-b68a46b3,CO_OCCURRED_IN_THREAD,0.84
P-3e2d50c7,P-c7f9bea3,CO_OCCURRED_IN_THREAD,0.52
P-61d58c87,P-35ddab5b,CO_OCCURRED_IN_THREAD,0.65
P-da2ea1de,P-851b5364,CO_OCCURRED_IN_THREAD,0.56
P-f4f02014,P-278c20f5,CO_OCCURRED_IN_THREAD,0.42
P-e4cd14ad,P-cd81e0d0,CO_OCCURRED_IN_THREAD,0.51
P-2e856c83,P-4514e7de,CO_OCCURRED_IN_THREAD,0.47
P-fe800add,P-e3a7506c,CO_OCCURRED_IN_THREAD,0.75
P-670a2147,P-acca04be,CO_OCCURRED_IN_THREAD,0.53
P-25c94d1c,P-5706fe29,CO_OCCURRED_IN_THREAD,0.77
P-5f38f71e,P-3ca88167,CO_OCCURRED_IN_THREAD,0.76
P-8988d8a2,P-31cf9078,CO_OCCURRED_IN_THREAD,0.63
P-960dc397,P-a7bdf6c1,CO_OCCURRED_IN_THREAD,0.83
P-c2e0df5f,P-d36d5d00,CO_OCCURRED_IN_THREAD,0.87
P-09b3fc91,P-6925c1a1,CO_OCCURRED_IN_THREAD,0.64
P-84701739,P-34b431be,CO_OCCURRED_IN_THREAD,0.48
P-8a9cf2d3,P-06a4f32d,CO_OCCURRED_IN_THREAD,0.72
P-1e7ff0c6,P-dd049996,CO_OCCURRED_IN_THREAD,0.64
P-a2335951,P-b56820d7,CO_OCCURRED_IN_THREAD,0.8
P-efb17d88,P-857b654a,CO_OCCURRED_IN_THREAD,0.55
P-1c2c5c27,P-8a97f417,CO_OCCURRED_IN_THREAD,0.61
P-1233af5d,P-64bdc57a,CO_OCCURRED_IN_THREAD,0.42
P-d8b1352f,P-6a37d5f8,CO_OCCURRED_IN_THREAD,0.52
P-f1fc01f8,P-5595d635,CO_OCCURRED_IN_THREAD,0.57
P-df2cd2ba,P-7aaf2da5,CO_OCCURRED_IN_THREAD,0.67
P-18a2ec16,P-9f948902,CO_OCCURRED_IN_THREAD,0.78
P-4a3f5c00,P-fa46eff8,CO_OCCURRED_IN_THREAD,0.58
P-35799382,P-8a907767,CO_OCCURRED_IN_THREAD,0.79
P-6a722692,P-6a66b80a,CO_OCCURRED_IN_THREAD,0.67
P-6f2bab2d,P-a393cce8,CO_OCCURRED_IN_THREAD,0.43
P-09527901,P-1dfdc457,CO_OCCURRED_IN_THREAD,0.69
P-b7e848be,P-1904235a,CO_OCCURRED_IN_THREAD,0.57
P-cb8e160b,P-ddd19375,CO_OCCURRED_IN_THREAD,0.77
P-794f8b99,P-e59d1a51,CO_OCCURRED_IN_THREAD,0.43
P-a5491086,P-0ba92940,CO_OCCURRED_IN_THREAD,0.82
P-86e67a46,P-0ba92940,CO_OCCURRED_IN_THREAD,0.83
P-1557a527,P-6da67092,CO_OCCURRED_IN_THREAD,0.7
P-1e7ff0c6,P-9bfd8a11,CO_OCCURRED_IN_THREAD,0.82
P-bd3243c9,P-ac7ec788,CO_OCCURRED_IN_THREAD,0.74
P-d58aa58e,P-958331f3,CO_OCCURRED_IN_THREAD,0.43
P-1cf32e26,P-1cd14ecb,CO_OCCURRED_IN_THREAD,0.72
P-a69e3743,P-f8c4e6c0,CO_OCCURRED_IN_THREAD,0.7
P-3f34d8e5,P-efb17d88,CO_OCCURRED_IN_THREAD,0.67
P-3f34d8e5,P-1c4d2cce,CO_OCCURRED_IN_THREAD,0.52
P-ade5f3e9,P-7e8790c1,CO_OCCURRED_IN_THREAD,0.58
P-4737d0c9,P-4f09b3ce,CO_OCCURRED_IN_THREAD,0.45
P-4f2ef59f,P-c5bdb434,CO_OCCURRED_IN_THREAD,0.54
P-ccdec047,P-cc0c5317,CO_OCCURRED_IN_THREAD,0.57
P-d36c9813,P-8dc14ef0,CO_OCCURRED_IN_THREAD,0.49
P-30f992cb,P-fe1ac850,CO_OCCURRED_IN_THREAD,0.66
P-797f1e08,P-0f758464,CO_OCCURRED_IN_THREAD,0.86
P-e54749d8,P-daaf65cb,CO_OCCURRED_IN_THREAD,0.63
P-75cad834,P-34b431be,CO_OCCURRED_IN_THREAD,0.81
P-c9b24ab3,P-3e2d50c7,CO_OCCURRED_IN_THREAD,0.84
P-cb8e160b,P-152339bb,CO_OCCURRED_IN_THREAD,0.75
P-0530575d,P-70f2409b,CO_OCCURRED_IN_THREAD,0.8
P-72208ee4,P-1cd14ecb,CO_OCCURRED_IN_THREAD,0.62
P-279f479d,P-7de210f6,CO_OCCURRED_IN_THREAD,0.73
P-e17bee2b,P-2343af32,CO_OCCURRED_IN_THREAD,0.71
P-d10b293a,P-80601c63,CO_OCCURRED_IN_THREAD,0.51
P-fa02f85f,P-6baaed09,CO_OCCURRED_IN_THREAD,0.44
P-5776ce98,P-5da21d22,CO_OCCURRED_IN_THREAD,0.66
P-ed0034b4,P-5e8f2fd5,CO_OCCURRED_IN_THREAD,0.68
P-a070cc1a,P-3f7240bf,CO_OCCURRED_IN_THREAD,0.64
P-df2cd2ba,P-051b5793,CO_OCCURRED_IN_THREAD,0.56
P-2924bf1f,P-18a2ec16,CO_OCCURRED_IN_THREAD,0.81
P-1cf9fd90,P-8b614710,CO_OCCURRED_IN_THREAD,0.69
P-af9c362c,P-fa46eff8,CO_OCCURRED_IN_THREAD,0.88
P-603bc5f7,P-474b0089,CO_OCCURRED_IN_THREAD,0.64
P-722684a4,P-b92c6215,CO_OCCURRED_IN_THREAD,0.81
P-5e481ce2,P-aa01eefe,CO_OCCURRED_IN_THREAD,0.49
P-809fafd3,P-5706fe29,CO_OCCURRED_IN_THREAD,0.68
P-3a7b400e,P-ca4f7134,CO_OCCURRED_IN_THREAD,0.45
P-5a0d22d1,P-cdf7d93f,CO_OCCURRED_IN_THREAD,0.84
P-ac7ec788,P-fe1ac850,CO_OCCURRED_IN_THREAD,0.63
P-0fc41554,P-2a655f17,CO_OCCURRED_IN_THREAD,0.75
P-5e8f2fd5,P-b20e4748,CO_OCCURRED_IN_THREAD,0.84
P-8a6f8f77,P-ddd19375,CO_OCCURRED_IN_THREAD,0.73
P-cff5c563,P-993e5a93,CO_OCCURRED_IN_THREAD,0.46
P-19ed85f9,P-cff8ab29,CO_OCCURRED_IN_THREAD,0.69
P-5e6b804b,P-b2e0f77b,CO_OCCURRED_IN_THREAD,0.71
P-8f12f53e,P-0c0f8aed,CO_OCCURRED_IN_THREAD,0.66
P-da030cfc,P-007e9e7c,CO_OCCURRED_IN_THREAD,0.65
P-42a75d21,P-9ffccbb7,CO_OCCURRED_IN_THREAD,0.68
P-25067d4b,P-573cacd7,CO_OCCURRED_IN_THREAD,0.79
P-d8bcdf79,P-a050a7ad,CO_OCCURRED_IN_THREAD,0.47
P-2ae9ff40,P-c6e334ec,CO_OCCURRED_IN_THREAD,0.56
P-8abfe9ed,P-d9605ead,CO_OCCURRED_IN_THREAD,0.85
P-7fb2ee60,P-2a655f17,CO_OCCURRED_IN_THREAD,0.46
P-257596a5,P-c1594049,CO_OCCURRED_IN_THREAD,0.8
P-8bc48e80,P-64ae42a3,CO_OCCURRED_IN_THREAD,0.78
P-6d308097,P-007e9e7c,CO_OCCURRED_IN_THREAD,0.61
P-a3f7f652,P-c8d84955,CO_OCCURRED_IN_THREAD,0.45
P-c274eb5e,P-3d12a991,CO_OCCURRED_IN_THREAD,0.81
P-ea5dc9c3,P-eff87e48,CO_OCCURRED_IN_THREAD,0.65
P-e18f4c60,P-7c7c7be5,CO_OCCURRED_IN_THREAD,0.59
P-6d38b226,P-d36d5d00,CO_OCCURRED_IN_THREAD,0.73
P-a2d5f4d3,P-8ced4167,CO_OCCURRED_IN_THREAD,0.5
P-d8bcdf79,P-983ef1c3,CO_OCCURRED_IN_THREAD,0.83
P-8dc14ef0,P-c4ef0503,CO_OCCURRED_IN_THREAD,0.64
P-c300f75c,P-713d645f,CO_OCCURRED_IN_THREAD,0.63
P-9bfd8a11,P-8a9cf2d3,CO_OCCURRED_IN_THREAD,0.7
P-6da67092,P-56d1d4aa,CO_OCCURRED_IN_THREAD,0.76
P-8444041f,P-3332d836,CO_OCCURRED_IN_THREAD,0.55
P-9a341f6f,P-bf290334,CO_OCCURRED_IN_THREAD,0.87
P-2c743ca1,P-ad76c32c,CO_OCCURRED_IN_THREAD,0.51
P-66bbb5dd,P-aa4061fa,CO_OCCURRED_IN_THREAD,0.42
P-30f992cb,P-723f6fd2,CO_OCCURRED_IN_THREAD,0.43
P-1fff5deb,P-0bdccdc1,CO_OCCURRED_IN_THREAD,0.73
P-f403c36d,P-a1210a53,CO_OCCURRED_IN_THREAD,0.42
P-5595d635,P-d36c9813,CO_OCCURRED_IN_THREAD,0.54
P-d3f13d4e,P-a744bd0f,CO_OCCURRED_IN_THREAD,0.88
P-058666ee,P-6a722692,CO_OCCURRED_IN_THREAD,0.76
P-43143e6a,P-7fb2ee60,CO_OCCURRED_IN_THREAD,0.85
P-bae66d5f,P-1551ab86,CO_OCCURRED_IN_THREAD,0.79
P-98c6aeb2,P-74208f82,CO_OCCURRED_IN_THREAD,0.67
P-b7e848be,P-f5c665fa,CO_OCCURRED_IN_THREAD,0.83
P-6a722692,P-6d5fd08b,CO_OCCURRED_IN_THREAD,0.86
P-9f948902,P-fe1ac850,CO_OCCURRED_IN_THREAD,0.67
P-1c4d2cce,P-efb17d88,CO_OCCURRED_IN_THREAD,0.83
P-4ca9bee9,P-db90311b,CO_OCCURRED_IN_THREAD,0.86
P-c27b4718,P-9f948902,CO_OCCURRED_IN_THREAD,0.77
P-61c3a29c,P-1551ab86,CO_OCCURRED_IN_THREAD,0.67
P-e2ade7f5,P-4b98f134,CO_OCCURRED_IN_THREAD,0.74
P-1e7ff0c6,P-8a9cf2d3,CO_OCCURRED_IN_THREAD,0.59
P-dfed8d66,P-cbd474ea,CO_OCCURRED_IN_THREAD,0.6
P-20a3a173,P-e7eebe8c,CO_OCCURRED_IN_THREAD,0.48
P-ad76c32c,P-d2d065ff,CO_OCCURRED_IN_THREAD,0.85
P-da030cfc,P-f577b2f8,CO_OCCURRED_IN_THREAD,0.72
P-b20e4748,P-45daf599,CO_OCCURRED_IN_THREAD,0.52
P-1bead4b6,P-dc6abebb,CO_OCCURRED_IN_THREAD,0.87
P-ecadb3c2,P-6c86faf6,CO_OCCURRED_IN_THREAD,0.66
P-df2cd2ba,P-5cc9b02d,CO_OCCURRED_IN_THREAD,0.77
P-8a9cf2d3,P-257596a5,CO_OCCURRED_IN_THREAD,0.72
P-5a32c22f,P-1306d309,CO_OCCURRED_IN_THREAD,0.58
P-cff5c563,P-7e31f089,CO_OCCURRED_IN_THREAD,0.7
P-1a401a7c,P-d2d065ff,CO_OCCURRED_IN_THREAD,0.63
P-66bbb5dd,P-1c3d0614,CO_OCCURRED_IN_THREAD,0.49
P-9810bf3d,P-0dbc12af,CO_OCCURRED_IN_THREAD,0.49
P-5f1826f6,P-f61d3b72,CO_OCCURRED_IN_THREAD,0.47
P-8f12f53e,P-195ce940,CO_OCCURRED_IN_THREAD,0.53
P-d7d9a627,P-fff063ba,CO_OCCURRED_IN_THREAD,0.8
P-59380fd4,P-7c80ea9e,CO_OCCURRED_IN_THREAD,0.4
P-7f2045ba,P-687639ce,CO_OCCURRED_IN_THREAD,0.88
P-7c2bff6d,P-7e6bb293,CO_OCCURRED_IN_THREAD,0.77
P-4f09b3ce,P-c7f9bea3,CO_OCCURRED_IN_THREAD,0.44
P-c2b03c49,P-2c743ca1,CO_OCCURRED_IN_THREAD,0.8
P-535cfe16,P-7463f308,CO_OCCURRED_IN_THREAD,0.43
P-7039a45a,P-6da67092,CO_OCCURRED_IN_THREAD,0.44
P-9ffccbb7,P-45db1d1e,CO_OCCURRED_IN_THREAD,0.6
P-02614b46,P-99c5c0e5,CO_OCCURRED_IN_THREAD,0.82
P-acca04be,P-e3a7506c,CO_OCCURRED_IN_THREAD,0.7
P-984e703d,P-f6d7309e,CO_OCCURRED_IN_THREAD,0.51
P-984f69af,P-dd7a16ff,CO_OCCURRED_IN_THREAD,0.83
P-6965b23e,P-9c1bc517,CO_OCCURRED_IN_THREAD,0.54
P-08c378ee,P-a744bd0f,CO_OCCURRED_IN_THREAD,0.83
P-7e31f089,P-deb451f0,CO_OCCURRED_IN_THREAD,0.69
P-7fa87e47,P-5595d635,CO_OCCURRED_IN_THREAD,0.76
P-ad471ced,P-560fc009,CO_OCCURRED_IN_THREAD,0.8
P-f2149482,P-01505e1c,CO_OCCURRED_IN_THREAD,0.67
P-865581eb,P-2b12f8d0,CO_OCCURRED_IN_THREAD,0.77
P-374acb5d,P-605a87f8,CO_OCCURRED_IN_THREAD,0.65
P-48aa4d79,P-61d58c87,CO_OCCURRED_IN_THREAD,0.87
